iter	Passed	Remaining
0	142	14093
1	144	7071
2	146	4737
3	148	3573
4	151	2876
5	152	2395
6	154	2054
7	156	1799
8	158	1600
9	159	1438
10	162	1313
11	164	1208
12	166	1115
13	168	1035
14	170	965
15	172	904
16	174	851
17	176	804
18	179	763
19	181	726
20	183	690
21	185	659
22	187	628
23	189	600
24	192	576
25	194	554
26	196	531
27	198	511
28	200	491
29	203	474
30	205	457
31	208	442
32	210	427
33	213	413
34	215	400
35	217	387
36	220	375
37	222	363
38	224	351
39	227	340
40	229	330
41	231	320
42	234	310
43	236	301
44	239	292
45	241	283
46	244	275
47	246	267
48	249	260
49	252	252
50	254	244
51	256	236
52	258	229
53	260	222
54	262	215
55	266	209
56	268	202
57	271	196
58	273	190
59	275	183
60	278	177
